year,city,state,population,female,age,hhincome,sanctuary
2010,22420,mi,424951,1.5114524364471436,38,47100,NA
2010,22520,al,147261,1.5248074531555176,40,42400,NA
2010,22660,co,300450,1.5020675659179688,34,65000,NA
2010,23060,in,416976,1.5068278312683105,35,53000,NA
2010,23420,ca,932063,1.4999123811721802,30,50000,0
2010,23460,al,104455,1.5057847499847412,40,39870,NA
2010,23540,fl,264612,1.519914984703064,30,45001,NA
2010,24020,ny,129013,1.4971448183059692,43,62000,NA
2010,24140,nc,122900,1.510082721710205,36,45200,NA
2010,24300,co,146361,1.5060336589813232,36,54000,NA
2010,24340,mi,989517,1.510797381401062,34,56700,NA
2010,24540,co,254198,1.5004695653915405,32,60000,NA
2010,24580,,NA,1.5020501613616943,35,59000,NA
2010,24660,nc,725233,1.5207393169403076,36,46400,NA
2010,24780,nc,168853,1.5287898778915405,30,46000,NA
2010,24860,sc,825629,1.5113179683685303,37,51000,NA
2010,25060,ms,371397,1.5004042387008667,35,49000,NA
2010,25420,pa,550102,1.5129914283752441,39,62400,NA
2010,25540,ct,1214064,1.5139292478561401,39,77000,1
2010,25620,ms,143283,1.5193121433258057,32,44000,NA
2010,25860,nc,365597,1.5068317651748657,40,46800,NA
2010,26380,la,208246,1.5111961364746094,37,60000,NA
2010,26420,tx,5947409,1.5018762350082397,32,60000,NA
2010,26620,al,419266,1.5017826557159424,37,65000,NA
2010,26900,in,1892647,1.5121111869812012,35,57000,NA
2010,26980,ia,153030,1.5008947849273682,29,61200,NA
2010,27100,mi,160125,1.486245036125183,39,50800,NA
2010,27140,ms,568869,1.5213751792907715,34,53000,NA
2010,27180,tn,130032,1.5252076387405396,35,46000,NA
2010,27260,fl,1348889,1.5125319957733154,37,57000,NA
2010,27340,nc,186889,1.4645180702209473,25,45000,NA
2010,27500,wi,160272,1.5113774538040161,38,55000,NA
2010,27780,pa,143450,1.4992555379867554,43,50000,NA
2010,27900,mo,175835,1.5031026601791382,36,45000,NA
2010,28020,mi,326893,1.5059666633605957,34,50000,NA
2010,28100,il,113419,1.5096813440322876,36,55800,NA
2010,28140,mo,2013373,1.514094591140747,36,64400,0
2010,28420,wa,255548,1.4936352968215942,32,61070,NA
2010,28660,tx,408276,1.5116617679595947,29,55000,NA
2010,28700,tn,309483,1.5123262405395508,43,42400,NA
2010,28940,tn,838702,1.5130099058151245,39,50500,NA
2010,29100,wi,133902,1.497664213180542,36,60000,NA
2010,29180,la,467620,1.5085982084274292,33,55000,NA
2010,29340,la,199943,1.5127049684524536,35,52000,NA
2010,29420,az,200315,1.4943256378173828,47,39800,NA
2010,29460,fl,603128,1.507151484489441,39,47000,NA
2010,29540,pa,520322,1.5090421438217163,37,60000,NA
2010,29620,mi,464272,1.5134673118591309,34,55000,NA
2010,29700,tx,251391,1.5165916681289673,27,38400,NA
2010,29740,nm,210097,1.511680006980896,32,38200,NA
2010,29820,nv,1952644,1.4955047369003296,35,59580,NA
2010,30140,pa,133643,1.5209168195724487,40,60000,NA
2010,30340,me,107707,1.5088952779769897,39,49601,NA
2010,30460,,NA,1.4980707168579102,33,51200,NA
2010,30700,ne,302958,1.4923850297927856,32,53500,NA
2010,30780,ar,702307,1.5104854106903076,35,56900,NA
2010,31080,ca,12838992,1.5056670904159546,34,63660,0
2010,31140,ky,1237635,1.5118228197097778,38,55000,NA
2010,31180,tx,292244,1.5002135038375854,30,47200,NA
2010,31340,va,252981,1.5161830186843872,39,50200,NA
2010,31460,ca,151006,1.5211800336837769,33,56600,0
2010,31540,,NA,1.506759762763977,34,72800,NA
2010,31700,nh,401049,1.504258632659912,38,75800,NA
2010,31900,oh,124159,1.4984970092773438,40,48230,NA
2010,32580,tx,779213,1.5147098302841187,28,36500,NA
2010,32780,or,203343,1.5117543935775757,42,49200,NA
2010,32820,tn,1326188,1.5177725553512573,34,52000,NA
2010,32900,ca,256732,1.495127558708191,29,47000,0
2010,33100,fl,5583547,1.5169392824172974,39,52500,NA
2010,33260,tx,141794,1.5166553258895874,33,62000,NA
2010,33340,wi,1556684,1.5151695013046265,36,59300,0
2010,33460,mn,3355273,1.5053046941757202,36,75000,0
2010,33660,al,413319,1.5177372694015503,36,48800,NA
2010,33700,ca,515165,1.5036226511001587,32,53300,0
2010,33740,la,176799,1.520500898361206,34,43660,NA
2010,33780,mi,151931,1.5027306079864502,40,56850,NA
2010,33860,al,375130,1.5200480222702026,35,55600,NA
2010,34620,in,117652,1.5119683742523193,34,41300,NA
2010,34740,mi,171911,1.4995540380477905,39,47000,NA
2010,34900,ca,136808,1.497490406036377,39,70000,0
2010,34940,fl,322595,1.5044898986816406,46,54800,NA
2010,34980,tn,1675475,1.5112643241882324,35,56000,NA
2010,35300,ct,863382,1.5194963216781616,39,70000,0
2010,35380,la,1195320,1.5106114149093628,36,53170,NA
2010,35620,ny,19594977,1.5169576406478882,37,74300,0
2010,35660,mi,156742,1.513929843902588,40,50900,NA
2010,35840,fl,703364,1.5174448490142822,48,50900,NA
2010,35980,ct,273998,1.5017939805984497,40,74400,0
2010,36100,fl,331340,1.5183613300323486,46,40600,NA
2010,36140,nj,97221,1.5164015293121338,47,68900,NA
2010,36220,tx,137083,1.5053874254226685,31,55300,NA
2010,36260,ut,599737,1.496823787689209,29,67300,NA
2010,36420,ok,1257797,1.5050634145736694,34,51100,NA
2010,36500,wa,252996,1.511844515800476,38,70700,NA
2010,36540,ne,867673,1.5057854652404785,35,61200,0
2010,36740,fl,2139199,1.5089553594589233,36,54000,NA
2010,36980,ky,114772,1.5071866512298584,40,47900,NA
2010,37100,ca,825130,1.50148344039917,36,80300,0
2010,37340,fl,543972,1.5086889266967773,45,56000,NA
2010,37460,fl,185028,1.5039770603179932,39,55200,NA
2010,37860,fl,450947,1.5003670454025269,38,50880,NA
2010,37900,il,378976,1.5074094533920288,37,60000,NA
2010,37980,pa,5970948,1.5179585218429565,37,70000,0
2010,38060,az,4204738,1.5013993978500366,34,56000,0
2010,38300,pa,2357086,1.5151671171188354,42,58000,0
2010,38340,ma,131319,1.5246881246566772,43,50200,NA
2010,38860,me,513904,1.512221336364746,41,63000,NA
2010,38900,or,2232205,1.5042494535446167,36,60412,0
2010,38940,fl,425186,1.5041512250900269,44,46900,NA
2010,39300,ri,1603115,1.513903260231018,39,64300,0
2010,39340,ut,530257,1.499179482460022,24,62000,NA
2010,39380,co,159466,1.509831190109253,38,45500,NA
2010,39460,fl,159867,1.5140036344528198,55,49000,NA
2010,39540,wi,195405,1.502170205116272,38,61000,NA
2010,39580,nc,1137381,1.509622573852539,34,65000,NA
2010,39740,pa,412025,1.5076652765274048,39,63000,0
2010,39820,ca,177277,1.5066536664962769,41,48100,0
2010,39900,nv,425956,1.4943777322769165,36,57000,NA
2010,40060,va,1209896,1.5136444568634033,37,66000,0
2010,40140,ca,4242562,1.5018997192382812,32,59000,0
2010,40220,va,308593,1.5228885412216187,41,56500,NA
2010,40380,ny,1079966,1.5109649896621704,39,58610,NA
2010,40420,il,349191,1.5117074251174927,38,53630,NA
2010,40580,nc,152415,1.5238372087478638,39,46500,NA
2010,40900,ca,2153656,1.5085344314575195,35,63000,0
2010,40980,mi,199862,1.5132198333740234,39,50000,NA
2010,41060,mn,189218,1.4878937005996704,32,59000,NA
2010,41180,mo,2789979,1.515201210975647,37,62000,NA
2010,41500,ca,416396,1.4858710765838623,33,58690,0
2010,41620,ut,1091480,1.4954373836517334,30,64200,NA
2010,41660,tx,112285,1.5184595584869385,33,48000,NA
2010,41700,tx,2153038,1.5068467855453491,33,55000,NA
2010,41740,ca,3103306,1.4972424507141113,34,66500,0
2010,41860,ca,4343782,1.5053346157073975,38,84600,0
2010,41940,ca,1841596,1.498975396156311,36,96000,0
2010,42020,ca,269805,1.4837337732315063,39,61000,0
2010,42100,ca,263167,1.4957027435302734,36,68200,0
2010,42140,nm,144528,1.501391053199768,42,57300,NA
2010,42200,ca,424235,1.4975582361221313,32,65000,0
2010,42220,ca,484776,1.5108094215393066,39,66000,0
2010,42340,,NA,1.5171458721160889,33,45700,NA
2010,42540,pa,563757,1.5165449380874634,42,52900,NA
2010,42660,wa,3449275,1.5010794401168823,36,73000,0
2010,43100,wi,115521,1.4853495359420776,40,58900,NA
2010,43340,la,441133,1.519239068031311,35,50000,NA
2010,43620,,NA,1.5079628229141235,35,55600,NA
2010,43780,,NA,1.5106499195098877,36,51700,NA
2010,43900,sc,313677,1.515768051147461,37,49000,NA
2010,44060,wa,528502,1.5057965517044067,36,55500,NA
2010,44100,il,210463,1.5119878053665161,38,58000,NA
2010,44140,ma,623576,1.5214028358459473,37,59100,NA
2010,44180,mo,437297,1.509748101234436,36,47000,NA
2010,44220,oh,138274,1.5186398029327393,40,43300,NA
2010,44300,pa,154218,1.4776116609573364,29,54000,NA
2010,44700,ca,687156,1.498381495475769,32,55000,0
2010,44940,sc,107612,1.5228992700576782,34,40500,NA
2010,45060,ny,663108,1.5155056715011597,38,58000,NA
2010,45220,fl,369341,1.525790810585022,30,45000,NA
2010,45300,fl,2788367,1.514871597290039,41,51200,NA
2010,45460,in,172239,1.4998631477355957,38,50500,NA
2010,45780,oh,610019,1.5117566585540771,36,50060,NA
2010,45940,nj,367744,1.5085784196853638,38,82000,NA
2010,46060,az,981653,1.5074571371078491,37,50900,NA
2010,46140,,NA,1.5125980377197266,35,52000,NA
2010,46340,tx,210408,1.5145981311798096,35,52000,NA
2010,46520,hi,956296,1.4980227947235107,37,85004,NA
2010,46540,ny,299224,1.5033361911773682,41,56000,NA
2010,46700,ca,413944,1.4980406761169434,36,75000,0
2010,47220,nj,156704,1.4785643815994263,36,64000,NA
2010,47260,va,1679795,1.5066957473754883,35,66300,NA
2010,47300,ca,442994,1.4957122802734375,29,48000,0
2010,47380,tx,253812,1.5153889656066895,32,43500,NA
2010,47900,dc,5665061,1.5119998455047607,35,97100,0
2010,48140,wi,134049,1.5109398365020752,38,59004,NA
2010,48620,ks,631746,1.5067975521087646,34,53600,NA
2010,48660,tx,151649,1.4887335300445557,33,46800,NA
2010,48700,pa,116234,1.507114052772522,41,47200,NA
2010,49180,nc,641292,1.5149611234664917,38,50000,NA
2010,49340,ma,918946,1.5055015087127686,38,72960,0
2010,49420,wa,244269,1.501681923866272,31,45350,NA
2010,49620,pa,435403,1.5052334070205688,40,67500,NA
2010,49660,oh,564828,1.5100988149642944,42,46640,0
2010,49700,ca,167103,1.5014187097549438,33,52700,0
2010,49740,az,197138,1.4981135129928589,34,43800,NA
2011,10420,oh,703123,1.5119277238845825,39,55200,NA
2011,10580,ny,872701,1.5102853775024414,40,69800,NA
2011,10740,nm,897983,1.5064200162887573,36,51900,NA
2011,10780,la,154378,1.5188961029052734,36,42600,NA
2011,10900,pa,824863,1.509031891822815,40,65000,NA
2011,11020,pa,126959,1.5161164999008179,41,50300,NA
2011,11100,tx,255972,1.5005382299423218,33,53950,NA
2011,11260,ak,387870,1.4946010112762451,33,85020,NA
2011,11460,mi,349676,1.5040360689163208,32,75000,NA
2011,11500,al,117797,1.5174334049224854,39,47500,NA
2011,12020,ga,194349,1.5189982652664185,28,41000,NA
2011,12060,ga,5366252,1.5097708702087402,34,59000,NA
2011,12100,nj,274606,1.5129066705703735,40,61000,NA
2011,12220,al,144130,1.5030122995376587,28,46100,NA
2011,12260,ga,570596,1.5138583183288574,36,51000,NA
2011,12420,tx,1780605,1.4999043941497803,33,63600,0
2011,12540,ca,848140,1.4828580617904663,30,49300,0
2011,12580,md,2733547,1.520137906074524,37,77300,0
2011,12620,me,153749,1.5045950412750244,41,48600,NA
2011,12700,ma,215333,1.524113655090332,49,70100,NA
2011,12940,la,808240,1.515892505645752,33,60000,NA
2011,12980,mi,135096,1.5053160190582275,39,46000,NA
2011,13140,tx,405409,1.4929043054580688,36,50000,NA
2011,13380,wa,203480,1.4957011938095093,35,60000,NA
2011,13740,mt,160666,1.5084785223007202,39,50400,NA
2011,13780,ny,250218,1.5013718605041504,41,53600,NA
2011,13820,al,1130493,1.5214074850082397,37,55900,NA
2011,14010,il,187439,1.5136276483535767,32,68000,NA
2011,14020,in,161699,1.503924012184143,27,45000,NA
2011,14260,id,627640,1.497167706489563,34,53000,NA
2011,14460,ma,4609467,1.5135940313339233,38,84000,0
2011,14740,wa,254281,1.489338755607605,39,65400,NA
2011,14860,ct,927897,1.512058973312378,39,95020,0
2011,15180,tx,413291,1.5183104276657104,30,34000,NA
2011,15380,ny,1135456,1.5159814357757568,40,58400,NA
2011,15500,nc,152696,1.5265085697174072,38,47500,NA
2011,15540,vt,213210,1.512406349182129,37,70300,NA
2011,15940,oh,403295,1.5104820728302002,41,50000,NA
2011,15980,fl,631031,1.5073347091674805,45,50000,NA
2011,16580,il,233729,1.4941444396972656,28,48000,NA
2011,16700,sc,681174,1.5132172107696533,35,53500,NA
2011,16740,nc,2254513,1.5143805742263794,35,56000,NA
2011,16820,va,220810,1.5312966108322144,35,76800,NA
2011,16860,tn,533601,1.5167226791381836,39,50000,NA
2011,16980,il,9500991,1.5096896886825562,35,65500,1
2011,17020,ca,219952,1.5089472532272339,36,47500,0
2011,17140,oh,2122445,1.5089210271835327,36,61000,NA
2011,17300,tn,264193,1.50885009765625,31,50600,NA
2011,17460,oh,2068801,1.5164918899536133,40,55000,NA
2011,17780,tx,231396,1.491626501083374,24,38000,NA
2011,17820,co,660486,1.4997963905334473,33,62300,NA
2011,17860,mo,166231,1.5075862407684326,29,55000,NA
2011,17900,sc,776106,1.5093357563018799,34,52550,NA
2011,18140,oh,1926157,1.5081892013549805,35,62000,NA
2011,18580,tx,430920,1.5070123672485352,35,49000,NA
2011,19100,tx,6570598,1.5059281587600708,33,60040,NA
2011,19300,al,186540,1.5196605920791626,42,60700,NA
2011,19340,ia,380675,1.5096797943115234,39,55000,NA
2011,19380,oh,800755,1.5154805183410645,39,51000,NA
2011,19460,al,154062,1.5159244537353516,38,42800,NA
2011,19500,il,110671,1.513885736465454,40,55000,NA
2011,19660,fl,591886,1.510168433189392,45,45000,NA
2011,19740,co,2602973,1.5023057460784912,35,67600,NA
2011,19780,ia,581642,1.5048834085464478,34,68000,NA
2011,19820,mi,4291406,1.514828085899353,39,57300,NA
2011,20100,de,165097,1.519274115562439,36,59200,NA
2011,20500,nc,514980,1.5237140655517578,34,54600,NA
2011,20740,wi,162868,1.5010457038879395,36,55000,NA
2011,21140,in,198267,1.5115169286727905,34,50000,NA
2011,21340,tx,823628,1.5127493143081665,30,43920,NA
2011,21500,pa,281296,1.5020750761032104,38,53000,0
2011,21660,or,354005,1.5089625120162964,38,45900,NA
2011,21780,in,312676,1.5140271186828613,38,58000,NA
2011,22180,nc,379931,1.5164616107940674,30,50000,NA
2011,22220,ar,475749,1.4920728206634521,33,52400,NA
2011,22380,az,134269,1.5075432062149048,31,50000,NA
2011,22420,mi,421976,1.5157445669174194,38,47100,NA
2011,22520,al,147141,1.5117782354354858,40,40800,NA
2011,22660,co,305237,1.4973173141479492,34,65000,NA
2011,23060,in,420011,1.5068795680999756,35,54000,NA
2011,23420,ca,939479,1.4990471601486206,30,45400,0
2011,23460,al,104358,1.5078117847442627,40,44600,NA
2011,23540,fl,266796,1.5141414403915405,29,48000,NA
2011,24020,ny,128807,1.4956165552139282,43,59000,NA
2011,24140,nc,124040,1.5077015161514282,36,44400,NA
2011,24300,co,147285,1.4992839097976685,37,58600,NA
2011,24340,mi,997545,1.5102554559707642,34,60200,NA
2011,24540,co,258783,1.4990688562393188,33,58000,NA
2011,24580,,NA,1.5118001699447632,37,59170,NA
2011,24660,nc,730019,1.5200151205062866,37,50000,NA
2011,24780,nc,170761,1.5318459272384644,31,44800,NA
2011,24860,sc,833116,1.5115382671356201,38,52000,NA
2011,25060,ms,375796,1.4985895156860352,35,50000,NA
2011,25420,pa,552243,1.514634609222412,40,66530,NA
2011,25540,ct,1215979,1.5114367008209229,40,77820,1
2011,25620,ms,145306,1.5162824392318726,32,41100,NA
2011,25860,nc,364479,1.5041896104812622,40,45100,NA
2011,26380,la,208684,1.5063962936401367,36,53000,NA
2011,26420,tx,6056366,1.5014090538024902,33,60000,NA
2011,26620,al,425069,1.5096032619476318,37,64000,NA
2011,26900,in,1910646,1.5104877948760986,35,57130,NA
2011,26980,ia,155888,1.494986653327942,29,55000,NA
2011,27100,mi,159656,1.4829822778701782,39,50100,NA
2011,27140,ms,574272,1.5229569673538208,34,55000,NA
2011,27180,tn,129735,1.5251268148422241,35,50000,NA
2011,27260,fl,1361845,1.5121575593948364,37,57000,NA
2011,27340,nc,184962,1.4646214246749878,25,48000,NA
2011,27500,wi,159864,1.5004736185073853,39,56000,NA
2011,27780,pa,142551,1.4921824932098389,44,48500,NA
2011,27900,mo,173828,1.503969430923462,36,47600,NA
2011,28020,mi,328503,1.5081321001052856,35,51800,NA
2011,28100,il,113513,1.5071486234664917,36,49400,NA
2011,28140,mo,2025319,1.5111082792282104,36,63300,0
2011,28420,wa,263494,1.4952044486999512,33,59270,NA
2011,28660,tx,412347,1.5095161199569702,29,53700,NA
2011,28700,tn,308991,1.5150278806686401,42,44000,NA
2011,28940,tn,843119,1.5136712789535522,40,51300,NA
2011,29100,wi,134099,1.5109668970108032,35,54200,NA
2011,29180,la,470885,1.5033981800079346,34,56000,NA
2011,29340,la,200509,1.5161713361740112,35,50600,NA
2011,29420,az,202801,1.4991590976715088,48,38000,NA
2011,29460,fl,609943,1.5105540752410889,40,46000,NA
2011,29540,pa,523906,1.5111099481582642,38,62000,NA
2011,29620,mi,466566,1.5054328441619873,34,54340,NA
2011,29700,tx,255981,1.5069798231124878,28,39400,NA
2011,29740,nm,213127,1.502763271331787,32,36000,NA
2011,29820,nv,1962010,1.4965331554412842,35,54100,NA
2011,30140,pa,134490,1.51383376121521,39,60000,NA
2011,30340,me,107426,1.5055614709854126,40,54500,NA
2011,30460,,NA,1.5051276683807373,33,56000,NA
2011,30700,ne,306587,1.5046359300613403,31,57200,NA
2011,30780,ar,710612,1.5107650756835938,35,53600,NA
2011,31080,ca,12927594,1.5049190521240234,35,62900,0
2011,31140,ky,1244645,1.5137876272201538,38,57890,NA
2011,31180,tx,295323,1.5019323825836182,29,50000,NA
2011,31340,va,254176,1.5154228210449219,38,55200,NA
2011,31460,ca,151702,1.5213052034378052,33,51000,0
2011,31540,,NA,1.5082645416259766,34,68360,NA
2011,31700,nh,402492,1.496187448501587,39,78000,NA
2011,31900,oh,123128,1.4995434284210205,42,50000,NA
2011,32580,tx,795741,1.509572148323059,28,34000,NA
2011,32780,or,204738,1.5146443843841553,41,50000,NA
2011,32820,tn,1332647,1.5177229642868042,35,50000,NA
2011,32900,ca,259333,1.4938629865646362,29,39600,0
2011,33100,fl,5693531,1.51337730884552,39,53000,NA
2011,33260,tx,145112,1.5050454139709473,32,64900,NA
2011,33340,wi,1561175,1.5128310918807983,36,60000,0
2011,33460,mn,3388292,1.5056579113006592,36,75000,0
2011,33660,al,413242,1.5182745456695557,36,50000,NA
2011,33700,ca,517614,1.50254487991333,33,48000,0
2011,33740,la,177388,1.5255556106567383,33,37000,NA
2011,33780,mi,151475,1.5031037330627441,41,63000,NA
2011,33860,al,375524,1.5209321975708008,35,53500,NA
2011,34620,in,117878,1.5251541137695312,33,42300,NA
2011,34740,mi,170004,1.5040363073349,38,42500,NA
2011,34900,ca,137750,1.4999926090240479,39,62300,0
2011,34940,fl,327632,1.5006619691848755,47,50000,NA
2011,34980,tn,1698280,1.509839415550232,35,57900,NA
2011,35300,ct,863827,1.5139212608337402,39,70670,0
2011,35380,la,1213891,1.511968970298767,36,51200,NA
2011,35620,ny,19724708,1.5162594318389893,37,73800,0
2011,35660,mi,156875,1.5142426490783691,39,49400,NA
2011,35840,fl,709772,1.5187674760818481,49,52000,NA
2011,35980,ct,273013,1.5025665760040283,40,77000,0
2011,36100,fl,332275,1.5106868743896484,47,39500,NA
2011,36140,nj,96490,1.513690710067749,48,67000,NA
2011,36220,tx,139645,1.5035161972045898,30,59000,NA
2011,36260,ut,605555,1.497745394706726,30,69900,NA
2011,36420,ok,1277284,1.5067648887634277,34,52900,NA
2011,36500,wa,256321,1.5181219577789307,39,61000,NA
2011,36540,ne,875954,1.500756025314331,35,64350,0
2011,36740,fl,2175958,1.509901762008667,36,52000,NA
2011,36980,ky,115280,1.5066852569580078,37,54000,NA
2011,37100,ca,830196,1.5003361701965332,36,80000,0
2011,37340,fl,544319,1.5077195167541504,45,52300,NA
2011,37460,fl,185299,1.5082557201385498,40,51100,NA
2011,37860,fl,455079,1.5053972005844116,38,51000,NA
2011,37900,il,379748,1.5142802000045776,38,57000,NA
2011,37980,pa,5995769,1.5164761543273926,37,70000,0
2011,38060,az,4253825,1.5010401010513306,35,55000,0
2011,38300,pa,2360160,1.5152703523635864,42,59680,0
2011,38340,ma,130531,1.5175641775131226,44,56000,NA
2011,38860,me,516004,1.5148042440414429,41,66550,NA
2011,38900,or,2262637,1.5064178705215454,36,62750,0
2011,38940,fl,428285,1.5066946744918823,45,47600,NA
2011,39300,ri,1602828,1.515441656112671,39,66500,1
2011,39340,ut,540969,1.4984309673309326,24,65800,NA
2011,39380,co,160248,1.509641408920288,38,51800,NA
2011,39460,fl,159851,1.5142985582351685,55,48100,NA
2011,39540,wi,194892,1.4982144832611084,39,58000,NA
2011,39580,nc,1162096,1.5129408836364746,34,64800,NA
2011,39740,pa,412966,1.5058667659759521,39,63000,0
2011,39820,ca,177572,1.5045642852783203,40,49900,0
2011,39900,nv,427906,1.4924933910369873,37,57000,NA
2011,40060,va,1218638,1.5159735679626465,37,67000,0
2011,40140,ca,4295341,1.5018278360366821,32,59000,0
2011,40220,va,309106,1.5122801065444946,41,56430,NA
2011,40380,ny,1081465,1.5091919898986816,39,59970,NA
2011,40420,il,347766,1.509713888168335,38,51200,NA
2011,40580,nc,151788,1.5272387266159058,39,41600,NA
2011,40900,ca,2172928,1.5075678825378418,36,61900,0
